Grande Área,Quantidade de Alunos
MULTIDISCIPLINAR,81558
CIÊNCIAS HUMANAS,73569
CIÊNCIAS DA SAÚDE,63430
CIÊNCIAS SOCIAIS APLICADAS,61257
ENGENHARIAS,41509
CIÊNCIAS EXATAS E DA TERRA,32710
CIÊNCIAS AGRÁRIAS,29827
"LINGUÍSTICA, LETRAS E ARTES",26179
CIÊNCIAS BIOLÓGICAS,22849
